2025-11-10 13:09:56,prj_BuscaEstabelecimento,-,INFO,Iniciou captura de valores.,NONE
2025-11-10 13:10:00,prj_BuscaEstabelecimento,-,INFO,Conteudo carregado.,NONE
2025-11-10 13:10:00,prj_BuscaEstabelecimento,-,INFO,Capturou o nome do estabelicimento: Think English and more,NONE
2025-11-10 13:10:00,prj_BuscaEstabelecimento,-,INFO,"A quantidade de estrelas são: 5,0",NONE
2025-11-10 13:10:00,prj_BuscaEstabelecimento,-,INFO,A quantidade de usuarios que avaliaram são: 4,NONE
2025-11-10 13:10:00,prj_BuscaEstabelecimento,-,INFO,"O endereço obtido: Av. Paulista, 2439 - Bela Vista, São Paulo - SP, 01311-300",NONE
2025-11-10 13:10:00,prj_BuscaEstabelecimento,-,INFO,Numero de telefone obtido: 1134934339,NONE
2025-11-10 13:10:00,prj_BuscaEstabelecimento,-,INFO,Link do site obtido: http://thinkenglish.com.br,NONE
2025-11-10 13:10:05,prj_BuscaEstabelecimento,-,INFO,Conteudo carregado.,NONE
2025-11-10 13:10:05,prj_BuscaEstabelecimento,-,INFO,Capturou o nome do estabelicimento: IMULTI - Instituto Multicultural & Idiomas,NONE
2025-11-10 13:10:06,prj_BuscaEstabelecimento,-,INFO,"A quantidade de estrelas são: 4,8",NONE
2025-11-10 13:10:06,prj_BuscaEstabelecimento,-,INFO,A quantidade de usuarios que avaliaram são: 24,NONE
2025-11-10 13:10:06,prj_BuscaEstabelecimento,-,INFO,"O endereço obtido: Rua Barão de Iguape, n°135 - 1°and - conj.2 - Liberdade, São Paulo - SP, 01507-000",NONE
2025-11-10 13:10:06,prj_BuscaEstabelecimento,-,INFO,Numero de telefone obtido: 11996629996,NONE
2025-11-10 13:10:06,prj_BuscaEstabelecimento,-,INFO,Link do site obtido: http://imulti.com.br,NONE
2025-11-10 13:10:12,prj_BuscaEstabelecimento,-,INFO,Conteudo carregado.,NONE
2025-11-10 13:10:12,prj_BuscaEstabelecimento,-,INFO,Capturou o nome do estabelicimento: United Idiomas - Consolação,NONE
2025-11-10 13:10:12,prj_BuscaEstabelecimento,-,INFO,"A quantidade de estrelas são: 4,7",NONE
2025-11-10 13:10:12,prj_BuscaEstabelecimento,-,INFO,A quantidade de usuarios que avaliaram são: 142,NONE
2025-11-10 13:10:12,prj_BuscaEstabelecimento,-,INFO,"O endereço obtido: Rua Haddock Lobo, 131 - Sala 101 - Consolação, São Paulo - SP, 01414-001",NONE
2025-11-10 13:10:12,prj_BuscaEstabelecimento,-,INFO,Numero de telefone obtido: 11937113469,NONE
2025-11-10 13:10:12,prj_BuscaEstabelecimento,-,INFO,Link do site obtido: http://unitedidiomas.com,NONE
2025-11-10 13:10:17,prj_BuscaEstabelecimento,-,INFO,Conteudo carregado.,NONE
2025-11-10 13:10:17,prj_BuscaEstabelecimento,-,INFO,"Capturou o nome do estabelicimento: inFlux Pinheiros: Cursos de Inglês, Espanhol, Idiomas em São Paulo SP",NONE
2025-11-10 13:10:17,prj_BuscaEstabelecimento,-,INFO,"A quantidade de estrelas são: 4,9",NONE
2025-11-10 13:10:17,prj_BuscaEstabelecimento,-,INFO,A quantidade de usuarios que avaliaram são: 100,NONE
2025-11-10 13:10:17,prj_BuscaEstabelecimento,-,INFO,"O endereço obtido: R. Fradique Coutinho, 75 - Pinheiros, São Paulo - SP, 05416-010",NONE
2025-11-10 13:10:17,prj_BuscaEstabelecimento,-,INFO,Numero de telefone obtido: 1130813549,NONE
2025-11-10 13:10:17,prj_BuscaEstabelecimento,-,INFO,Link do site obtido: http://influx.com.br,NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,Conteudo carregado.,NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,Capturou o nome do estabelicimento: Seven Hub de Aprendizado Bilíngue - Unid. Augusta,NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,"A quantidade de estrelas são: 4,8",NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,A quantidade de usuarios que avaliaram são: 139,NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,"O endereço obtido: R. Augusta, 1449 - Consolação, São Paulo - SP, 01305-100",NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,Numero de telefone obtido: None,NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,Link do site obtido: http://sevenbilingue.com.br,NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,Realizou o carregamento da planilha: c:\rpa\treeinova\prj_treeinova\prj_BuscaEstabelecimento\resources\relatorios\Resultado_20251110130817.xlsx,NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,Dados salvos com sucesso.,NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,Planilha gravada: c:\rpa\treeinova\prj_treeinova\prj_BuscaEstabelecimento\resources\relatorios\Resultado_20251110130817.xlsx (sheet: Escola de Ingles),NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,Finalizou relatorio de estabelecimentos.,NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,Item com ID 3 atualizado com sucesso.,NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,A quantidade de itens da fila para ser processados: 1,NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,3 itens processados de 1 totais para serem processados.,NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,"Executando item, Tipo: Igreja Batista, Cidade: São Paulo, SP.",NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,Igreja Batista,INFO,Tentativa: 1,NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,Process Started,NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,Iniciou a pesquisa por viagens.,NONE
2025-11-10 13:10:22,prj_BuscaEstabelecimento,-,INFO,"Preencheu pesquisa com: Igreja Batista São Paulo, SP.",NONE
2025-11-10 13:10:25,prj_BuscaEstabelecimento,-,INFO,Clicou em pesquisar.,NONE
2025-11-10 13:10:28,prj_BuscaEstabelecimento,-,INFO,"A pesquisa Igreja Batista São Paulo, SP retornou resultado.",NONE
2025-11-10 13:10:28,prj_BuscaEstabelecimento,-,INFO,Iniciou captura de valores.,NONE
2025-11-10 13:10:34,prj_BuscaEstabelecimento,-,INFO,Conteudo carregado.,NONE
2025-11-10 13:10:34,prj_BuscaEstabelecimento,-,INFO,Capturou o nome do estabelicimento: Igreja Batista São Paulo,NONE
2025-11-10 13:10:34,prj_BuscaEstabelecimento,-,INFO,"A quantidade de estrelas são: 4,8",NONE
2025-11-10 13:10:34,prj_BuscaEstabelecimento,-,INFO,A quantidade de usuarios que avaliaram são: 34,NONE
2025-11-10 13:10:34,prj_BuscaEstabelecimento,-,INFO,"O endereço obtido: R. Ferreira do Alentejo, 345 - Santo Amaro, São Paulo - SP, 04728-060",NONE
2025-11-10 13:10:34,prj_BuscaEstabelecimento,-,INFO,Numero de telefone obtido: 1156413399,NONE
2025-11-10 13:10:34,prj_BuscaEstabelecimento,-,INFO,Link do site obtido: http://batistasaopaulo.com.br,NONE
2025-11-10 13:10:38,prj_BuscaEstabelecimento,-,INFO,Conteudo carregado.,NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,Capturou o nome do estabelicimento: Primeira Igreja Batista de São Paulo,NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,"A quantidade de estrelas são: 4,8",NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,A quantidade de usuarios que avaliaram são: 267,NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,"O endereço obtido: Pça. Princesa Isabel, 233 - Campos Elíseos, São Paulo - SP, 01206-010",NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,Numero de telefone obtido: 11913450730,NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,Link do site obtido: http://pib.org.br,NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,Realizou o carregamento da planilha: c:\rpa\treeinova\prj_treeinova\prj_BuscaEstabelecimento\resources\relatorios\Resultado_20251110130817.xlsx,NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,Dados salvos com sucesso.,NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,Planilha gravada: c:\rpa\treeinova\prj_treeinova\prj_BuscaEstabelecimento\resources\relatorios\Resultado_20251110130817.xlsx (sheet: Igreja Batista),NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,Finalizou relatorio de estabelecimentos.,NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,Item com ID 4 atualizado com sucesso.,NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,A quantidade de itens da fila para ser processados: 0,NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,Não há mais itens com status 'New'.,NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,Não existem itens a serem processados.,NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,Loop Station Finished,NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,End Process Started,NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,"Finalizando todos os processos, tentativa 1",NONE
2025-11-10 13:10:39,prj_BuscaEstabelecimento,-,INFO,"Aplicativos finalizados, continuando processamento...",NONE
2025-11-10 13:10:41,prj_BuscaEstabelecimento,-,INFO,Configurando SMTP do Gmail para envio,NONE
2025-11-10 13:10:42,prj_BuscaEstabelecimento,-,INFO,SMTP do Gmail configurado com sucesso,NONE
2025-11-10 13:10:44,prj_BuscaEstabelecimento,-,INFO,E-mail final com sucesso via Gmail,NONE
2025-11-10 13:10:45,prj_BuscaEstabelecimento,-,INFO,Finalizando task.,NONE
2025-11-10 13:10:45,prj_BuscaEstabelecimento,-,INFO,Task finalizada com sucesso.,NONE
2025-11-10 13:10:45,prj_BuscaEstabelecimento,-,INFO,End Process Finished,NONE
